 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.62268500,0.973053,134.12,0.050028,12.899,0.050028,12.899,0.973261,134.10
8.62269000,0.978791,133.95,0.049961,20.244,0.049961,20.244,0.978952,133.93
8.62269500,0.982901,133.77,0.051244,25.758,0.051244,25.758,0.983028,133.76
8.62270000,0.985882,133.61,0.053043,29.715,0.053043,29.715,0.985983,133.60
8.62270500,0.988080,133.47,0.054950,32.539,0.054950,32.539,0.988163,133.46
8.62271000,0.989731,133.35,0.056784,34.577,0.056784,34.577,0.989800,133.34
8.62271500,0.990993,133.24,0.058476,36.074,0.058476,36.074,0.991052,133.23
8.62272000,0.991975,133.14,0.060010,37.195,0.060010,37.195,0.992024,133.14
8.62272500,0.992748,133.06,0.061388,38.051,0.061388,38.051,0.992791,133.05
8.62273000,0.993367,132.98,0.062624,38.714,0.062624,38.714,0.993405,132.98
8.62273500,0.993868,132.92,0.063733,39.237,0.063733,39.237,0.993901,132.91
8.62274000,0.994278,132.86,0.064730,39.655,0.064730,39.655,0.994307,132.85
8.62274500,0.994617,132.80,0.065629,39.994,0.065629,39.994,0.994643,132.80
8.62275000,0.994900,132.76,0.066442,40.271,0.066442,40.271,0.994923,132.75
8.62275500,0.995138,132.71,0.067179,40.500,0.067179,40.500,0.995158,132.71
8.62276000,0.995339,132.67,0.067851,40.691,0.067851,40.691,0.995358,132.67
8.62276500,0.995511,132.64,0.068465,40.851,0.068465,40.851,0.995528,132.63
8.62277000,0.995658,132.61,0.069028,40.987,0.069028,40.987,0.995673,132.60
8.62277500,0.995785,132.58,0.069546,41.104,0.069546,41.104,0.995799,132.57
8.62278000,0.995895,132.55,0.070023,41.203,0.070023,41.203,0.995908,132.54
8.62278500,0.995991,132.52,0.070465,41.289,0.070465,41.289,0.996004,132.52
8.62279000,0.996076,132.50,0.070874,41.364,0.070874,41.364,0.996087,132.50
8.62279500,0.996149,132.48,0.071255,41.429,0.071255,41.429,0.996160,132.47
8.62280000,0.996215,132.46,0.071609,41.486,0.071609,41.486,0.996224,132.45
8.62280500,0.996272,132.44,0.071940,41.536,0.071940,41.536,0.996282,132.43
8.62281000,0.996324,132.42,0.072250,41.580,0.072250,41.580,0.996332,132.42
8.62281500,0.996369,132.40,0.072541,41.620,0.072541,41.620,0.996377,132.40
8.62282000,0.996410,132.39,0.072814,41.654,0.072814,41.654,0.996418,132.38
8.62282500,0.996447,132.37,0.073071,41.685,0.073071,41.685,0.996454,132.37
8.62283000,0.996480,132.36,0.073313,41.713,0.073313,41.713,0.996486,132.36
8.62283500,0.996509,132.34,0.073542,41.738,0.073542,41.738,0.996515,132.34
8.62284000,0.996536,132.33,0.073758,41.760,0.073758,41.760,0.996542,132.33
8.62284500,0.996560,132.32,0.073963,41.780,0.073963,41.780,0.996565,132.32
8.62285000,0.996582,132.31,0.074158,41.798,0.074158,41.798,0.996587,132.31
8.62285500,0.996601,132.30,0.074342,41.815,0.074342,41.815,0.996606,132.30
8.62286000,0.996619,132.29,0.074518,41.829,0.074518,41.829,0.996624,132.29
8.62286500,0.996635,132.28,0.074685,41.843,0.074685,41.843,0.996640,132.28
8.62287000,0.996650,132.27,0.074844,41.855,0.074844,41.855,0.996655,132.27
8.62287500,0.996664,132.26,0.074996,41.866,0.074996,41.866,0.996668,132.26
8.62288000,0.996676,132.25,0.075141,41.876,0.075141,41.876,0.996680,132.25
8.62288500,0.996687,132.24,0.075280,41.885,0.075280,41.885,0.996691,132.24
8.62289000,0.996698,132.23,0.075413,41.894,0.075413,41.894,0.996701,132.23
8.62289500,0.996707,132.23,0.075540,41.901,0.075540,41.901,0.996711,132.23
8.62290000,0.996716,132.22,0.075662,41.908,0.075662,41.908,0.996719,132.22
8.62290500,0.996724,132.21,0.075779,41.915,0.075779,41.915,0.996727,132.21
8.62291000,0.996731,132.21,0.075892,41.920,0.075892,41.920,0.996734,132.21
8.62291500,0.996738,132.20,0.076000,41.926,0.076000,41.926,0.996741,132.20
8.62292000,0.996744,132.19,0.076104,41.931,0.076104,41.931,0.996747,132.20
8.62292500,0.996749,132.19,0.076204,41.935,0.076204,41.935,0.996752,132.19
8.62293000,0.996754,132.18,0.076300,41.939,0.076300,41.939,0.996757,132.18
8.62293500,0.996759,132.18,0.076393,41.943,0.076393,41.943,0.996762,132.18
8.62294000,0.996764,132.17,0.076483,41.947,0.076483,41.947,0.996766,132.17
8.62294500,0.996768,132.17,0.076569,41.950,0.076569,41.950,0.996770,132.17
8.62295000,0.996771,132.16,0.076653,41.953,0.076653,41.953,0.996774,132.16
8.62295500,0.996775,132.16,0.076734,41.955,0.076734,41.955,0.996777,132.16
8.62296000,0.996778,132.15,0.076812,41.958,0.076812,41.958,0.996780,132.15
8.62296500,0.996781,132.15,0.076887,41.960,0.076887,41.960,0.996783,132.15
8.62297000,0.996783,132.15,0.076960,41.962,0.076960,41.962,0.996785,132.15
8.62297500,0.996786,132.14,0.077031,41.964,0.077031,41.964,0.996788,132.14
8.62298000,0.996788,132.14,0.077100,41.966,0.077100,41.966,0.996790,132.14
8.62298500,0.996790,132.13,0.077166,41.968,0.077166,41.968,0.996792,132.13
8.62299000,0.996792,132.13,0.077230,41.969,0.077230,41.969,0.996793,132.13
8.62299500,0.996793,132.13,0.077293,41.970,0.077293,41.970,0.996795,132.13
8.62300000,0.996795,132.12,0.077354,41.972,0.077354,41.972,0.996797,132.12
8.62300500,0.996796,132.12,0.077413,41.973,0.077413,41.973,0.996798,132.12
8.62301000,0.996798,132.12,0.077470,41.974,0.077470,41.974,0.996799,132.12
8.62301500,0.996799,132.11,0.077526,41.975,0.077526,41.975,0.996800,132.11
8.62302000,0.996800,132.11,0.077580,41.975,0.077580,41.975,0.996801,132.11
8.62302500,0.996801,132.11,0.077632,41.976,0.077632,41.976,0.996802,132.11
8.62303000,0.996802,132.10,0.077684,41.977,0.077684,41.977,0.996803,132.10
8.62303500,0.996802,132.10,0.077734,41.977,0.077734,41.977,0.996804,132.10
8.62304000,0.996803,132.10,0.077782,41.978,0.077782,41.978,0.996804,132.10
8.62304500,0.996804,132.09,0.077829,41.978,0.077829,41.978,0.996805,132.10
8.62305000,0.996804,132.09,0.077876,41.979,0.077876,41.979,0.996805,132.09
8.62305500,0.996805,132.09,0.077920,41.979,0.077920,41.979,0.996806,132.09
8.62306000,0.996805,132.09,0.077964,41.980,0.077964,41.980,0.996806,132.09
8.62306500,0.996805,132.08,0.078007,41.980,0.078007,41.980,0.996807,132.09
8.62307000,0.996806,132.08,0.078049,41.980,0.078049,41.980,0.996807,132.08
8.62307500,0.996806,132.08,0.078089,41.980,0.078089,41.980,0.996807,132.08
8.62308000,0.996806,132.08,0.078129,41.980,0.078129,41.980,0.996807,132.08
8.62308500,0.996806,132.07,0.078168,41.980,0.078168,41.980,0.996807,132.08
8.62309000,0.996806,132.07,0.078206,41.981,0.078206,41.981,0.996807,132.07
8.62309500,0.996806,132.07,0.078243,41.981,0.078243,41.981,0.996807,132.07
8.62310000,0.996806,132.07,0.078279,41.981,0.078279,41.981,0.996807,132.07
8.62310500,0.996806,132.07,0.078314,41.981,0.078314,41.981,0.996807,132.07
8.62311000,0.996806,132.06,0.078349,41.981,0.078349,41.981,0.996807,132.07
8.62311500,0.996806,132.06,0.078383,41.981,0.078383,41.981,0.996807,132.06
8.62312000,0.996806,132.06,0.078416,41.981,0.078416,41.981,0.996807,132.06
8.62312500,0.996806,132.06,0.078448,41.980,0.078448,41.980,0.996807,132.06
8.62313000,0.996806,132.06,0.078480,41.980,0.078480,41.980,0.996807,132.06
8.62313500,0.996806,132.05,0.078511,41.980,0.078511,41.980,0.996807,132.06
8.62314000,0.996806,132.05,0.078541,41.980,0.078541,41.980,0.996806,132.05
8.62314500,0.996805,132.05,0.078571,41.980,0.078571,41.980,0.996806,132.05
8.62315000,0.996805,132.05,0.078600,41.980,0.078600,41.980,0.996806,132.05
8.62315500,0.996805,132.05,0.078629,41.980,0.078629,41.980,0.996806,132.05
8.62316000,0.996805,132.05,0.078657,41.979,0.078657,41.979,0.996805,132.05
8.62316500,0.996804,132.04,0.078684,41.979,0.078684,41.979,0.996805,132.05
8.62317000,0.996804,132.04,0.078711,41.979,0.078711,41.979,0.996805,132.04
8.62317500,0.996804,132.04,0.078738,41.979,0.078738,41.979,0.996804,132.04
8.62318000,0.996803,132.04,0.078764,41.978,0.078764,41.978,0.996804,132.04
8.62318500,0.996803,132.04,0.078789,41.978,0.078789,41.978,0.996804,132.04
8.62319000,0.996803,132.04,0.078814,41.978,0.078814,41.978,0.996803,132.04
8.62319500,0.996802,132.04,0.078838,41.978,0.078838,41.978,0.996803,132.04
8.62320000,0.996802,132.03,0.078862,41.977,0.078862,41.977,0.996803,132.04
8.62320500,0.996802,132.03,0.078886,41.977,0.078886,41.977,0.996802,132.03
8.62321000,0.996801,132.03,0.078909,41.977,0.078909,41.977,0.996802,132.03
8.62321500,0.996801,132.03,0.078932,41.977,0.078932,41.977,0.996802,132.03
8.62322000,0.996801,132.03,0.078954,41.976,0.078954,41.976,0.996801,132.03
8.62322500,0.996800,132.03,0.078976,41.976,0.078976,41.976,0.996801,132.03
8.62323000,0.996800,132.03,0.078997,41.976,0.078997,41.976,0.996800,132.03
8.62323500,0.996799,132.03,0.079019,41.975,0.079019,41.975,0.996800,132.03
8.62324000,0.996799,132.02,0.079039,41.975,0.079039,41.975,0.996800,132.03
8.62324500,0.996799,132.02,0.079060,41.975,0.079060,41.975,0.996799,132.02
8.62325000,0.996798,132.02,0.079080,41.974,0.079080,41.974,0.996799,132.02
8.62325500,0.996798,132.02,0.079100,41.974,0.079100,41.974,0.996798,132.02
8.62326000,0.996797,132.02,0.079119,41.974,0.079119,41.974,0.996798,132.02
8.62326500,0.996797,132.02,0.079138,41.973,0.079138,41.973,0.996797,132.02
8.62327000,0.996796,132.02,0.079157,41.973,0.079157,41.973,0.996797,132.02
8.62327500,0.996796,132.02,0.079175,41.973,0.079175,41.973,0.996797,132.02
8.62328000,0.996796,132.01,0.079194,41.972,0.079194,41.972,0.996796,132.02
8.62328500,0.996795,132.01,0.079212,41.972,0.079212,41.972,0.996796,132.02
8.62329000,0.996795,132.01,0.079229,41.972,0.079229,41.972,0.996795,132.01
8.62329500,0.996794,132.01,0.079247,41.971,0.079247,41.971,0.996795,132.01
8.62330000,0.996794,132.01,0.079264,41.971,0.079264,41.971,0.996794,132.01
8.62330500,0.996793,132.01,0.079280,41.971,0.079280,41.971,0.996794,132.01
8.62331000,0.996793,132.01,0.079297,41.970,0.079297,41.970,0.996793,132.01
8.62331500,0.996793,132.01,0.079313,41.970,0.079313,41.970,0.996793,132.01
8.62332000,0.996792,132.01,0.079329,41.970,0.079329,41.970,0.996793,132.01
8.62332500,0.996792,132.01,0.079345,41.969,0.079345,41.969,0.996792,132.01
8.62333000,0.996791,132.00,0.079361,41.969,0.079361,41.969,0.996792,132.01
8.62333500,0.996791,132.00,0.079376,41.969,0.079376,41.969,0.996791,132.01
8.62334000,0.996790,132.00,0.079391,41.968,0.079391,41.968,0.996791,132.00
8.62334500,0.996790,132.00,0.079406,41.968,0.079406,41.968,0.996790,132.00
8.62335000,0.996790,132.00,0.079421,41.968,0.079421,41.968,0.996790,132.00
8.62335500,0.996789,132.00,0.079435,41.967,0.079435,41.967,0.996790,132.00
8.62336000,0.996789,132.00,0.079449,41.967,0.079449,41.967,0.996789,132.00
8.62336500,0.996788,132.00,0.079464,41.967,0.079464,41.967,0.996789,132.00
8.62337000,0.996788,132.00,0.079477,41.966,0.079477,41.966,0.996788,132.00
8.62337500,0.996787,132.00,0.079491,41.966,0.079491,41.966,0.996788,132.00
8.62338000,0.996787,132.00,0.079505,41.966,0.079505,41.966,0.996787,132.00
8.62338500,0.996787,132.00,0.079518,41.965,0.079518,41.965,0.996787,132.00
8.62339000,0.996786,131.99,0.079531,41.965,0.079531,41.965,0.996786,132.00
8.62339500,0.996786,131.99,0.079544,41.965,0.079544,41.965,0.996786,132.00
8.62340000,0.996785,131.99,0.079557,41.964,0.079557,41.964,0.996786,132.00
8.62340500,0.996785,131.99,0.079569,41.964,0.079569,41.964,0.996785,131.99
8.62341000,0.996784,131.99,0.079582,41.964,0.079582,41.964,0.996785,131.99
8.62341500,0.996784,131.99,0.079594,41.964,0.079594,41.964,0.996784,131.99
8.62342000,0.996784,131.99,0.079606,41.963,0.079606,41.963,0.996784,131.99
8.62342500,0.996783,131.99,0.079618,41.963,0.079618,41.963,0.996783,131.99
8.62343000,0.996783,131.99,0.079630,41.963,0.079630,41.963,0.996783,131.99
8.62343500,0.996782,131.99,0.079641,41.962,0.079641,41.962,0.996783,131.99
8.62344000,0.996782,131.99,0.079653,41.962,0.079653,41.962,0.996782,131.99
8.62344500,0.996782,131.99,0.079664,41.962,0.079664,41.962,0.996782,131.99
8.62345000,0.996781,131.99,0.079676,41.961,0.079676,41.961,0.996781,131.99
8.62345500,0.996781,131.99,0.079687,41.961,0.079687,41.961,0.996781,131.99
8.62346000,0.996780,131.98,0.079697,41.961,0.079697,41.961,0.996781,131.99
8.62346500,0.996780,131.98,0.079708,41.960,0.079708,41.960,0.996780,131.99
8.62347000,0.996780,131.98,0.079719,41.960,0.079719,41.960,0.996780,131.99
8.62347500,0.996779,131.98,0.079729,41.960,0.079729,41.960,0.996779,131.98
8.62348000,0.996779,131.98,0.079740,41.959,0.079740,41.959,0.996779,131.98
8.62348500,0.996778,131.98,0.079750,41.959,0.079750,41.959,0.996779,131.98
8.62349000,0.996778,131.98,0.079760,41.959,0.079760,41.959,0.996778,131.98
8.62349500,0.996778,131.98,0.079770,41.958,0.079770,41.958,0.996778,131.98
8.62350000,0.996777,131.98,0.079780,41.958,0.079780,41.958,0.996777,131.98
8.62350500,0.996777,131.98,0.079790,41.958,0.079790,41.958,0.996777,131.98
8.62351000,0.996776,131.98,0.079800,41.958,0.079800,41.958,0.996777,131.98
8.62351500,0.996776,131.98,0.079809,41.957,0.079809,41.957,0.996776,131.98
8.62352000,0.996776,131.98,0.079819,41.957,0.079819,41.957,0.996776,131.98
8.62352500,0.996775,131.98,0.079828,41.957,0.079828,41.957,0.996775,131.98
8.62353000,0.996775,131.98,0.079837,41.956,0.079837,41.956,0.996775,131.98
8.62353500,0.996774,131.98,0.079846,41.956,0.079846,41.956,0.996775,131.98
8.62354000,0.996774,131.98,0.079855,41.956,0.079855,41.956,0.996774,131.98
8.62354500,0.996774,131.97,0.079864,41.956,0.079864,41.956,0.996774,131.98
8.62355000,0.996773,131.97,0.079873,41.955,0.079873,41.955,0.996774,131.98
8.62355500,0.996773,131.97,0.079882,41.955,0.079882,41.955,0.996773,131.98
8.62356000,0.996773,131.97,0.079891,41.955,0.079891,41.955,0.996773,131.98
8.62356500,0.996772,131.97,0.079899,41.954,0.079899,41.954,0.996773,131.97
8.62357000,0.996772,131.97,0.079908,41.954,0.079908,41.954,0.996772,131.97
8.62357500,0.996772,131.97,0.079916,41.954,0.079916,41.954,0.996772,131.97
8.62358000,0.996771,131.97,0.079924,41.954,0.079924,41.954,0.996771,131.97
8.62358500,0.996771,131.97,0.079932,41.953,0.079932,41.953,0.996771,131.97
8.62359000,0.996771,131.97,0.079941,41.953,0.079941,41.953,0.996771,131.97
8.62359500,0.996770,131.97,0.079949,41.953,0.079949,41.953,0.996770,131.97
8.62360000,0.996770,131.97,0.079956,41.952,0.079956,41.952,0.996770,131.97
8.62360500,0.996769,131.97,0.079964,41.952,0.079964,41.952,0.996770,131.97
8.62361000,0.996769,131.97,0.079972,41.952,0.079972,41.952,0.996769,131.97
8.62361500,0.996769,131.97,0.079980,41.952,0.079980,41.952,0.996769,131.97
8.62362000,0.996768,131.97,0.079987,41.951,0.079987,41.951,0.996769,131.97
8.62362500,0.996768,131.97,0.079995,41.951,0.079995,41.951,0.996768,131.97
8.62363000,0.996768,131.97,0.080002,41.951,0.080002,41.951,0.996768,131.97
8.62363500,0.996767,131.97,0.080010,41.951,0.080010,41.951,0.996768,131.97
8.62364000,0.996767,131.97,0.080017,41.950,0.080017,41.950,0.996767,131.97
8.62364500,0.996767,131.96,0.080024,41.950,0.080024,41.950,0.996767,131.97
8.62365000,0.996766,131.96,0.080031,41.950,0.080031,41.950,0.996767,131.97
8.62365500,0.996766,131.96,0.080038,41.950,0.080038,41.950,0.996766,131.97
8.62366000,0.996766,131.96,0.080045,41.949,0.080045,41.949,0.996766,131.97
8.62366500,0.996765,131.96,0.080052,41.949,0.080052,41.949,0.996766,131.97
8.62367000,0.996765,131.96,0.080059,41.949,0.080059,41.949,0.996765,131.97
8.62367500,0.996765,131.96,0.080066,41.949,0.080066,41.949,0.996765,131.96
8.62368000,0.996765,131.96,0.080073,41.948,0.080073,41.948,0.996765,131.96
8.62368500,0.996764,131.96,0.080079,41.948,0.080079,41.948,0.996764,131.96
8.62369000,0.996764,131.96,0.080086,41.948,0.080086,41.948,0.996764,131.96
8.62369500,0.996764,131.96,0.080092,41.948,0.080092,41.948,0.996764,131.96
8.62370000,0.996763,131.96,0.080099,41.947,0.080099,41.947,0.996763,131.96
8.62370500,0.996763,131.96,0.080105,41.947,0.080105,41.947,0.996763,131.96
8.62371000,0.996763,131.96,0.080112,41.947,0.080112,41.947,0.996763,131.96
8.62371500,0.996762,131.96,0.080118,41.947,0.080118,41.947,0.996763,131.96
8.62372000,0.996762,131.96,0.080124,41.946,0.080124,41.946,0.996762,131.96
8.62372500,0.996762,131.96,0.080130,41.946,0.080130,41.946,0.996762,131.96
8.62373000,0.996761,131.96,0.080137,41.946,0.080137,41.946,0.996762,131.96
8.62373500,0.996761,131.96,0.080143,41.946,0.080143,41.946,0.996761,131.96
8.62374000,0.996761,131.96,0.080149,41.945,0.080149,41.945,0.996761,131.96
8.62374500,0.996761,131.96,0.080155,41.945,0.080155,41.945,0.996761,131.96
8.62375000,0.996760,131.96,0.080160,41.945,0.080160,41.945,0.996760,131.96
8.62375500,0.996760,131.96,0.080166,41.945,0.080166,41.945,0.996760,131.96
8.62376000,0.996760,131.96,0.080172,41.944,0.080172,41.944,0.996760,131.96
8.62376500,0.996759,131.96,0.080178,41.944,0.080178,41.944,0.996760,131.96
8.62377000,0.996759,131.96,0.080184,41.944,0.080184,41.944,0.996759,131.96
8.62377500,0.996759,131.95,0.080189,41.944,0.080189,41.944,0.996759,131.96
8.62378000,0.996759,131.95,0.080195,41.944,0.080195,41.944,0.996759,131.96
8.62378500,0.996758,131.95,0.080200,41.943,0.080200,41.943,0.996758,131.96
8.62379000,0.996758,131.95,0.080206,41.943,0.080206,41.943,0.996758,131.96
8.62379500,0.996758,131.95,0.080211,41.943,0.080211,41.943,0.996758,131.96
8.62380000,0.996758,131.95,0.080217,41.943,0.080217,41.943,0.996758,131.96
8.62380500,0.996757,131.95,0.080222,41.942,0.080222,41.942,0.996757,131.96
8.62381000,0.996757,131.95,0.080227,41.942,0.080227,41.942,0.996757,131.95
8.62381500,0.996757,131.95,0.080233,41.942,0.080233,41.942,0.996757,131.95
8.62382000,0.996756,131.95,0.080238,41.942,0.080238,41.942,0.996757,131.95
8.62382500,0.996756,131.95,0.080243,41.942,0.080243,41.942,0.996756,131.95
8.62383000,0.996756,131.95,0.080248,41.941,0.080248,41.941,0.996756,131.95
8.62383500,0.996756,131.95,0.080253,41.941,0.080253,41.941,0.996756,131.95
8.62384000,0.996755,131.95,0.080258,41.941,0.080258,41.941,0.996756,131.95
8.62384500,0.996755,131.95,0.080263,41.941,0.080263,41.941,0.996755,131.95
8.62385000,0.996755,131.95,0.080268,41.941,0.080268,41.941,0.996755,131.95
8.62385500,0.996755,131.95,0.080273,41.940,0.080273,41.940,0.996755,131.95
8.62386000,0.996754,131.95,0.080278,41.940,0.080278,41.940,0.996754,131.95
8.62386500,0.996754,131.95,0.080283,41.940,0.080283,41.940,0.996754,131.95
8.62387000,0.996754,131.95,0.080288,41.940,0.080288,41.940,0.996754,131.95
8.62387500,0.996754,131.95,0.080292,41.940,0.080292,41.940,0.996754,131.95
8.62388000,0.996753,131.95,0.080297,41.939,0.080297,41.939,0.996753,131.95
8.62388500,0.996753,131.95,0.080302,41.939,0.080302,41.939,0.996753,131.95
8.62389000,0.996753,131.95,0.080306,41.939,0.080306,41.939,0.996753,131.95
8.62389500,0.996753,131.95,0.080311,41.939,0.080311,41.939,0.996753,131.95
8.62390000,0.996752,131.95,0.080315,41.939,0.080315,41.939,0.996752,131.95
8.62390500,0.996752,131.95,0.080320,41.938,0.080320,41.938,0.996752,131.95
8.62391000,0.996752,131.95,0.080325,41.938,0.080325,41.938,0.996752,131.95
8.62391500,0.996752,131.95,0.080329,41.938,0.080329,41.938,0.996752,131.95
8.62392000,0.996751,131.95,0.080333,41.938,0.080333,41.938,0.996752,131.95
8.62392500,0.996751,131.95,0.080338,41.938,0.080338,41.938,0.996751,131.95
8.62393000,0.996751,131.95,0.080342,41.937,0.080342,41.937,0.996751,131.95
8.62393500,0.996751,131.94,0.080346,41.937,0.080346,41.937,0.996751,131.95
8.62394000,0.996750,131.94,0.080351,41.937,0.080351,41.937,0.996751,131.95
8.62394500,0.996750,131.94,0.080355,41.937,0.080355,41.937,0.996750,131.95
8.62395000,0.996750,131.94,0.080359,41.937,0.080359,41.937,0.996750,131.95
8.62395500,0.996750,131.94,0.080363,41.936,0.080363,41.936,0.996750,131.95
8.62396000,0.996750,131.94,0.080368,41.936,0.080368,41.936,0.996750,131.95
8.62396500,0.996749,131.94,0.080372,41.936,0.080372,41.936,0.996749,131.95
8.62397000,0.996749,131.94,0.080376,41.936,0.080376,41.936,0.996749,131.95
8.62397500,0.996749,131.94,0.080380,41.936,0.080380,41.936,0.996749,131.95
8.62398000,0.996749,131.94,0.080384,41.935,0.080384,41.935,0.996749,131.94
8.62398500,0.996748,131.94,0.080388,41.935,0.080388,41.935,0.996749,131.94
8.62399000,0.996748,131.94,0.080392,41.935,0.080392,41.935,0.996748,131.94
8.62399500,0.996748,131.94,0.080396,41.935,0.080396,41.935,0.996748,131.94
8.62400000,0.996748,131.94,0.080400,41.935,0.080400,41.935,0.996748,131.94
8.62400500,0.996748,131.94,0.080404,41.935,0.080404,41.935,0.996748,131.94
8.62401000,0.996747,131.94,0.080407,41.934,0.080407,41.934,0.996747,131.94
8.62401500,0.996747,131.94,0.080411,41.934,0.080411,41.934,0.996747,131.94
8.62402000,0.996747,131.94,0.080415,41.934,0.080415,41.934,0.996747,131.94
8.62402500,0.996747,131.94,0.080419,41.934,0.080419,41.934,0.996747,131.94
8.62403000,0.996746,131.94,0.080423,41.934,0.080423,41.934,0.996747,131.94
8.62403500,0.996746,131.94,0.080426,41.933,0.080426,41.933,0.996746,131.94
8.62404000,0.996746,131.94,0.080430,41.933,0.080430,41.933,0.996746,131.94
8.62404500,0.996746,131.94,0.080434,41.933,0.080434,41.933,0.996746,131.94
